obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
2320,56924.98,32.963585,23.761127,11.067675,13.0079,534.82391,.55924535,.36273926,.14266165,.25412577,-1,-1,-1,College 1,Automotive Tech
4701,57692.18,32.712811,23.492048,11.105603,13.068568,378.45563,.53981882,.40922526,.085942611,.092868179,-1,-1,-1,College 1,Business
4776,58147.309,32.666035,23.428308,11.104403,13.104822,494.69464,.51081061,.47012979,.091387436,.077976443,-1,-1,-1,College 1,Education
4737,58793.238,32.877281,23.560549,11.069412,13.014377,429.75607,.44729605,.36982408,.069767058,.15588911,-1,-1,-1,College 1,Information Tech
4735,59487.281,32.756802,23.496325,11.080748,13.075869,488.35886,.50067919,.43638206,.087871715,.13130908,-1,-1,-1,College 1,Liberal Arts
4687,59697.051,32.726322,23.465071,11.111372,13.11713,491.61172,.60191774,.32484382,.099099442,.12401202,-1,-1,-1,College 1,Natural Sciences
4750,59980.777,32.554256,23.55076,11.132957,13.081038,604.21527,.41531318,.3812151,.069460094,.11766476,-1,-1,-1,College 1,Nursing
2387,60770.117,32.905743,23.765299,11.014777,12.957317,648.88275,.58594936,.49317864,.091808841,.19520248,-1,-1,-1,College 1,Psychology
4617,57773.867,32.389324,23.531549,11.044331,13.046605,406.25079,.51153988,.39521438,.073404968,.13083959,-1,-1,-1,College 2,Automotive Tech
9480,58265.797,32.78434,23.541027,11.098952,13.093241,287.68723,.42833522,.36945722,.045849796,.12658001,-1,-1,-1,College 2,Business
9546,58771.707,32.749825,23.602194,11.057903,13.07394,361.19626,.35445678,.34431607,.047360789,.11934034,-1,-1,-1,College 2,Education
9613,59053.941,32.400417,23.424898,11.110446,13.06853,354.25162,.43974665,.29165274,.042860422,.094100632,-1,-1,-1,College 2,Information Tech
9460,59681.191,32.776665,23.682934,11.054581,13.121216,403.47922,.41027713,.38029692,.062248368,.05679987,-1,-1,-1,College 2,Liberal Arts
9574,60100.609,32.720242,23.697746,11.088773,13.04954,374.92618,.41309461,.33579674,.07469406,.073118478,-1,-1,-1,College 2,Natural Sciences
9530,60598.91,32.76038,23.612692,11.0634,13.11678,282.03693,.41650134,.31688473,.061627146,.085629195,-1,-1,-1,College 2,Nursing
4758,61204.098,32.601608,23.426102,11.074469,13.04635,552.43372,.51599056,.35851395,.090544298,.10912844,-1,-1,-1,College 2,Psychology
4734,58381.902,32.8493,23.488779,11.180959,13.040257,353.23743,.60188836,.49333578,.089148499,.16928515,-1,-1,-1,College 3,Automotive Tech
9464,58904.566,32.643311,23.48369,11.074994,13.052155,475.19067,.44457704,.39998031,.05360591,.088135123,-1,-1,-1,College 3,Business
9500,59119.754,32.581902,23.620226,11.108978,13.091784,397.11737,.44160837,.45810747,.06597504,.068518221,-1,-1,-1,College 3,Education
9444,59637.008,32.754337,23.536911,11.134048,13.091841,369.52139,.4353959,.31895193,.05992623,.087069616,-1,-1,-1,College 3,Information Tech
9554,60250.453,32.668777,23.549391,11.070752,13.101237,402.54068,.39430398,.30717736,.057247136,.11282355,-1,-1,-1,College 3,Liberal Arts
9644,60551.789,32.558624,23.569769,11.11494,13.073845,420.81284,.48197249,.36345884,.057655774,.076844648,-1,-1,-1,College 3,Natural Sciences
9528,61112.789,32.68737,23.577211,11.087038,13.050599,436.53146,.44286507,.36680287,.069277488,.092360713,-1,-1,-1,College 3,Nursing
4788,61470.285,32.649078,23.607929,11.039208,13.110332,481.61295,.5766179,.34869626,.078022219,.11811379,-1,-1,-1,College 3,Psychology
4709,58446.449,32.792919,23.563456,11.111418,13.050897,418.44193,.4714877,.40848696,.094867796,.11222478,-1,-1,-1,College 4,Automotive Tech
9377,59009.848,32.572655,23.44511,11.077853,13.06088,362.10458,.30586475,.36569396,.075838558,.081542857,-1,-1,-1,College 4,Business
9391,59511.34,32.58334,23.491716,11.140962,13.067653,371.48325,.44217759,.36535534,.06717433,.089870706,-1,-1,-1,College 4,Education
9534,60120.438,32.685669,23.497454,11.107071,13.085469,456.91483,.40825275,.36609727,.050376527,.094648227,-1,-1,-1,College 4,Information Tech
9439,60753.133,32.740116,23.566093,11.072232,12.996416,287.57083,.48473951,.36832544,.058347926,.083336793,-1,-1,-1,College 4,Liberal Arts
9771,61088.598,32.681282,23.514309,11.108733,13.06905,437.41867,.38201857,.31290153,.065384939,.067664348,-1,-1,-1,College 4,Natural Sciences
9510,61619.531,32.785328,23.539864,11.134068,13.039989,446.66876,.44794121,.44228306,.05736072,.11148798,-1,-1,-1,College 4,Nursing
4788,62458.43,32.719704,23.530596,11.107655,12.989294,544.74335,.52897489,.46748301,.064848177,.098973811,-1,-1,-1,College 4,Psychology
4664,59439.992,32.707932,23.48601,11.139842,13.074414,540.82947,.51647919,.35484192,.07798963,.13256058,-1,-1,-1,College 5,Automotive Tech
