coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
1,1,2389,57099.637,32.629158,23.655506,11.138479,13.190956,804.77368,.78778958,.46689627,.14770833,.20019697,-1,-1,-1
1,2,4736,57746.027,32.706345,23.687029,11.091065,13.054207,684.61157,.5260585,.41198245,.11786602,.10704989,-1,-1,-1
1,3,4845,58177.074,32.640549,23.486132,11.144492,13.105861,482.41223,.59233463,.47045821,.066134363,.14211512,-1,-1,-1
1,4,4726,58440.258,32.911625,23.448383,11.095406,13.103205,575.07501,.66695696,.35696095,.10204875,.13891122,-1,-1,-1
1,5,4882,59311.367,32.76683,23.670073,11.066272,13.041773,549.15845,.48265105,.38842434,.081146196,.14496115,-1,-1,-1
1,6,4730,59662.117,32.635868,23.589743,11.128506,13.14243,510.60883,.58667123,.33516169,.098368801,.11683743,-1,-1,-1
1,7,4821,60197.703,32.916416,23.495247,11.065612,13.071979,440.57965,.47537586,.41154009,.082927123,.1113502,-1,-1,-1
1,8,2410,60791.055,32.851208,23.567242,10.993134,12.98302,669.34619,.59737462,.47353014,.11838335,.24146143,-1,-1,-1
2,1,4888,57917.125,32.696426,23.638687,11.094099,13.074805,521.19592,.49203259,.4260118,.099190466,.11272302,-1,-1,-1
2,2,9430,58176.461,32.759407,23.673594,11.097516,13.075754,325.45456,.41829523,.35571024,.067839667,.084706679,-1,-1,-1
2,3,9394,58777.176,32.864216,23.533873,11.119604,13.068616,459.22598,.5104416,.32529894,.073478028,.094778486,-1,-1,-1
2,4,9505,59313.898,32.64695,23.602577,11.047123,13.096801,514.29327,.42903176,.37976545,.041258942,.097358204,-1,-1,-1
2,5,9358,59696.082,32.786896,23.648851,11.079307,13.085333,308.53201,.4378618,.31511945,.079889014,.091804624,-1,-1,-1
2,6,9318,60204.453,32.789074,23.549555,11.086476,13.055086,449.13422,.41448942,.34513345,.052258108,.085304141,-1,-1,-1
2,7,9490,60748.008,32.655804,23.585634,11.108002,13.087159,405.63773,.38241422,.33923006,.06031134,.072291553,-1,-1,-1
2,8,4843,61026.77,32.734554,23.683283,11.101319,13.076227,567.93201,.35111725,.40331259,.098940149,.15972607,-1,-1,-1
3,1,4790,58138.414,32.882893,23.670734,11.133306,13.124625,671.12836,.57067633,.39811277,.068161882,.077756956,-1,-1,-1
3,2,9513,58598.043,32.604774,23.40177,11.088246,13.05386,314.62766,.41793326,.30736497,.051283203,.081230402,-1,-1,-1
3,3,9396,59130.789,32.637184,23.544832,11.124807,13.078628,356.30496,.37242475,.27601123,.054509405,.077872284,-1,-1,-1
3,4,9501,59525.988,32.732964,23.632414,11.067459,13.089591,524.82196,.31932783,.29016668,.065351821,.077831723,-1,-1,-1
3,5,9617,60233.59,32.605,23.558809,11.079176,13.053529,361.06927,.48873109,.34873018,.060189847,.088266723,-1,-1,-1
3,6,9586,60722.242,32.7869,23.43635,11.066096,13.089247,318.01959,.35426041,.42160654,.06065964,.088310011,-1,-1,-1
3,7,9595,61261.492,32.594173,23.599155,11.061361,13.078043,317.12985,.30673745,.32841796,.054708399,.10503425,-1,-1,-1
3,8,4735,61567.258,32.430401,23.504761,11.07802,13.082769,497.47003,.50477147,.44461882,.085038036,.13310468,-1,-1,-1
4,1,4696,58598.875,32.987278,23.546883,11.140676,13.134351,541.71497,.55196708,.40189874,.090708934,.080854535,-1,-1,-1
4,2,9576,59049.707,32.698364,23.515516,11.124359,13.109038,418.40878,.4264448,.3592256,.085212976,.096424475,-1,-1,-1
4,3,9502,59743.977,32.667934,23.652485,11.084147,13.127263,263.01422,.36304876,.38065165,.047366966,.10120051,-1,-1,-1
4,4,9467,60107.676,32.868958,23.462202,11.086763,13.08265,267.46536,.42835939,.37497863,.042916924,.094961077,-1,-1,-1
4,5,9412,60780.43,32.916904,23.462576,11.055717,13.077152,423.75354,.51863539,.33578512,.057876956,.081296451,-1,-1,-1
4,6,9679,61293.457,32.640404,23.621574,11.109992,13.083861,341.90134,.39283466,.29460853,.064149022,.11631534,-1,-1,-1
4,7,9453,61765.199,32.705528,23.656975,11.094583,13.051763,434.49924,.34894851,.39245012,.081657261,.087424986,-1,-1,-1
