college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,0,1,0,0,1,0,29
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,181,Associate of Applied Science in Respiratory Therapy Technology,AAS,181,Respiratory Therapy,0,0,1,0,1,0,13
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,0,0,0,1,0,1,12
Eastern Shore,10,4/3/2020,Northampton; Accomack,284,166,Certificate in Medical Assisting,CERT,166,Medical Assisting,1,0,0,0,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,180,Associate in Applied Science Degree in Physical Therapy,AAS,180,Physical Therapist Assistant,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,1,0,0,0,1,0,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-156-01,Career Studies Certificate in Allied Health Prep - Pre-Nursing,CSC,156,Nursing,1,0,0,0,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,298,146,Associate of Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,1,0,0,0,1,53
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,299,221-146-01,Career Studies Certificate in EMS Basic,CSC,146,Emergency Medical Services,0,0,0,1,1,0,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,275,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,280,221-146-01,Career Studies / Emergency Medical Technician (Basic),CSC,146,Emergency Medical Services,0,0,0,1,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-146-05,Career Studies Certificate in Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,0,0,1,0,1,0,85
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-73,Medical Office Billing Clerk-Career Studies Certificate (221-285-73),CSC,285,Medical Office Clerk,1,0,0,0,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-05,Career Studies Certificate in EMS - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-03,EMS - Intermediate Career Studies Certificate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
