college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Information Technology,0,1,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Information Technology,1,0,87,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Advanced Health Care,0,1,13,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Medical Assisting,0,1,20,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Practical Nursing,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Sciences,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Bereavement Counseling,0,1,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,20,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Medical Laboratory Technology,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Laboratory Technology,0,1,16,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Surgical Technology,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,1,0,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Veterinary Technology,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,6,4/5/2020,Wythe; Galax; Grayson; Bland; Smyth; Carroll,Medical Office Clerk,0,1,13,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,1,0,17,AAS,Recent Graduate,"No Recent Employment, Never in Health"
