college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,1,0,0,1,0,29,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,1,0,1,0,13,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,1,0,1,0,15,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,0,1,0,1,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Physical Therapist Assistant,0,0,0,1,0,1,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,1,0,0,0,1,53,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,0,1,1,0,11,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,1,0,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,0,1,12,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,1,0,1,0,85,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,1,0,0,1,14,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,1,0,0,1,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,0,0,1,0,1,12,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,0,1,0,1,14,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,0,1,0,1,12,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,0,1,1,0,21,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,1,0,17,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,1,0,0,1,12,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,1,0,1,0,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,1,0,0,0,1,14,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,1,0,1,0,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Nursing,0,0,0,1,1,0,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Human Services,0,1,0,0,0,1,36,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,0,0,1,0,1,17,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,1,0,1,0,15,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,0,0,1,1,0,31,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Nursing,0,0,1,0,1,0,15,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,0,1,0,0,1,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,0,1,0,1,49,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,1,0,0,1,0,17,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,0,1,1,0,15,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,0,1,13,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,1,0,0,1,14,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,1,0,0,0,1,12,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,0,1,12,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,0,1,13,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,1,0,0,1,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Human Services,0,0,0,1,0,1,17,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,1,0,0,0,1,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,0,0,1,0,1,24,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,1,0,0,1,0,18,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,0,1,0,1,12,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,1,0,0,0,1,21,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,1,0,0,1,0,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,0,1,1,0,14,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,1,0,0,0,1,14,1,0
