college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,1,0,0,1,0,29
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,1,0,1,0,13
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,1,0,1,0,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,0,1,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Physical Therapist Assistant,0,0,0,1,0,1,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,1,0,0,0,1,53
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,0,1,1,0,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,1,0,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,1,0,1,0,85
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,1,0,0,1,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,1,0,0,1,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,0,0,1,0,1,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,0,1,0,1,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,0,1,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,0,1,1,0,21
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,1,0,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,1,0,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,1,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,1,0,0,0,1,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,1,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Nursing,0,0,0,1,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Human Services,0,1,0,0,0,1,36
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,0,0,1,0,1,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,1,0,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,0,0,1,1,0,31
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Nursing,0,0,1,0,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,0,1,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,0,1,0,1,49
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,1,0,0,1,0,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,0,0,1,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,1,0,0,1,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,1,0,0,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,0,1,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,1,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Human Services,0,0,0,1,0,1,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,1,0,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,0,0,1,0,1,24
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Health Information Technology,0,1,0,0,1,0,18
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,0,1,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,1,0,0,0,1,21
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Human Services,0,1,0,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,0,0,1,1,0,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CSC,Veterinary Technology,0,1,0,0,0,1,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,0,0,1,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,1,0,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,1,0,0,1,19
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,0,1,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,0,1,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,1,0,1,0,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,15
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Dental Hygiene,0,0,0,1,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,0,1,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,1,0,16
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,1,0,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,0,1,22
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,91
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,0,0,1,0,1,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,25
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,0,1,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,16
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Medical Informatics,0,0,0,1,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,0,0,1,1,0,87
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,1,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,0,1,0,1,30
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,0,0,1,1,0,15
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,0,1,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Radiography,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,1,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,1,0,0,1,0,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,52
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,0,1,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,0,1,28
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CERT,Human Services,0,1,0,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,1,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,1,0,0,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,0,1,23
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,1,0,24
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,0,1,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,1,0,0,1,11
