college,curr_text,last2years,count,last3to5years,totalcases,date,serving,deglvl,group
Blue Ridge,Human Services,0,26,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Human Services,1,15,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Nursing,0,39,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Nursing,1,21,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Veterinary Technology,0,135,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Veterinary Technology,1,78,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Health Sciences,0,20,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate
Blue Ridge,Health Sciences,1,12,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate
Blue Ridge,Health Information Technology,0,19,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Health Information Technology,1,7,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Human Services,0,2,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Human Services,1,0,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,0,21,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,1,10,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Nursing,0,0,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Nursing,1,11,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,0,0,1,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,1,11,0,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Central Virginia,Emergency Medical Services,0,0,1,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
